codigo_cbo,titulo,slug,grande_grupo_codigo,grande_grupo,subgrupo_principal_codigo,subgrupo_principal,subgrupo_codigo,subgrupo,salario_mediano,salario_medio,admissoes,desligamentos,saldo_periodo,n_ocupacoes,n_areas_atividade,n_atividades
1114,Dirigentes do serviço público,1114-dirigentes-do-servico-publico,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",11,MEMBROS SUPERIORES E DIRIGENTES DO PODER PÚBLICO,111,"MEMBROS SUPERIORES DO PODER LEGISLATIVO, EXECUTIVO E JUDICIÁRIO",3436.23,4501.14,81,433,-352,3,8,87
1115,Gestores públicos,1115-gestores-publicos,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",11,MEMBROS SUPERIORES E DIRIGENTES DO PODER PÚBLICO,111,"MEMBROS SUPERIORES DO PODER LEGISLATIVO, EXECUTIVO E JUDICIÁRIO",4378.99,4937.65,151,236,-85,2,8,88
1130,"Dirigentes de povos indígenas, de quilombolas e caiçaras",1130-dirigentes-de-povos-indigenas-de-quilombolas-e-caicaras,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",11,MEMBROS SUPERIORES E DIRIGENTES DO PODER PÚBLICO,113,CHEFES DE PEQUENAS POPULAÇÕES,2186.4,2186.4,2,2,0,3,10,155
1141,Dirigentes de partidos políticos,1141-dirigentes-de-partidos-politicos,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",11,MEMBROS SUPERIORES E DIRIGENTES DO PODER PÚBLICO,114,DIRIGENTES E ADMINISTRADORES DE ORGANIZAÇÃO DE INTERESSE PÚBLICO,2250.0,2250.0,3,0,3,1,9,101
1142,Dirigentes e administradores de entidades patronais e dos trabalhadores e de outros interesses sócioeconômicos,1142-dirigentes-e-administradores-de-entidades-patronais-e-dos-trabalhadores-e-de-outros-interesses-socioeconomicos,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",11,MEMBROS SUPERIORES E DIRIGENTES DO PODER PÚBLICO,114,DIRIGENTES E ADMINISTRADORES DE ORGANIZAÇÃO DE INTERESSE PÚBLICO,4800.0,4450.0,3,3,0,2,8,101
1143,Dirigentes e administradores de entidades religiosas,1143-dirigentes-e-administradores-de-entidades-religiosas,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",11,MEMBROS SUPERIORES E DIRIGENTES DO PODER PÚBLICO,114,DIRIGENTES E ADMINISTRADORES DE ORGANIZAÇÃO DE INTERESSE PÚBLICO,1750.74,1750.74,2,11,-9,1,7,87
1144,Dirigentes e administradores de organizações da sociedade civil sem fins lucrativos,1144-dirigentes-e-administradores-de-organizacoes-da-sociedade-civil-sem-fins-lucrativos,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",11,MEMBROS SUPERIORES E DIRIGENTES DO PODER PÚBLICO,114,DIRIGENTES E ADMINISTRADORES DE ORGANIZAÇÃO DE INTERESSE PÚBLICO,5284.38,13302.84,7,28,-21,1,9,100
1210,Diretores gerais,1210-diretores-gerais,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),121,DIRETORES GERAIS,8157.41,20425.27,154,394,-240,2,10,105
1221,"Diretores de produção e operações em empresa agropecuária, pesqueira , aqüícola e florestal",1221-diretores-de-producao-e-operacoes-em-empresa-agropecuaria-pesqueira-aquicola-e-florestal,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),122,DIRETORES DE PRODUÇÃO E OPERAÇÕES,6300.0,6300.0,1,13,-12,4,8,81
1222,"Diretores de produção e operações em empresa da indústria extrativa, transformação e de serviços de utilidade pública",1222-diretores-de-producao-e-operacoes-em-empresa-da-industria-extrativa-transformacao-e-de-servicos-de-utilidade-publica,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),122,DIRETORES DE PRODUÇÃO E OPERAÇÕES,13398.0,18659.52,17,32,-15,1,10,83
1223,Diretores de operações de obras em empresa de construção,1223-diretores-de-operacoes-de-obras-em-empresa-de-construcao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),122,DIRETORES DE PRODUÇÃO E OPERAÇÕES,7346.73,18378.82,8,15,-7,1,9,72
1224,Diretores de operações em empresa do comércio,1224-diretores-de-operacoes-em-empresa-do-comercio,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),122,DIRETORES DE PRODUÇÃO E OPERAÇÕES,3000.0,17550.14,17,42,-25,1,8,102
1225,"Diretores de serviços de turismo, de alojamento e de alimentação",1225-diretores-de-servicos-de-turismo-de-alojamento-e-de-alimentacao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),122,DIRETORES DE PRODUÇÃO E OPERAÇÕES,3600.0,14850.88,9,15,-6,4,10,145
1226,"Diretores de operações de serviços em empresa de armazenamento, de transporte e de telecomunicação",1226-diretores-de-operacoes-de-servicos-em-empresa-de-armazenamento-de-transporte-e-de-telecomunicacao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),122,DIRETORES DE PRODUÇÃO E OPERAÇÕES,5000.0,18420.99,13,37,-24,4,8,76
1227,Diretores de operações de serviços em instituição de intermediação financeira,1227-diretores-de-operacoes-de-servicos-em-instituicao-de-intermediacao-financeira,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),122,DIRETORES DE PRODUÇÃO E OPERAÇÕES,35000.0,38110.36,17,35,-18,11,10,132
1231,Diretores administrativos e financeiros,1231-diretores-administrativos-e-financeiros,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),123,DIRETORES DE ÁREAS DE APOIO,8000.0,23570.44,241,570,-329,3,8,82
1232,Diretores de recursos humanos e relações de trabalho,1232-diretores-de-recursos-humanos-e-relacoes-de-trabalho,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),123,DIRETORES DE ÁREAS DE APOIO,41153.85,38577.19,15,44,-29,2,7,61
1233,Diretores de comercialização e marketing,1233-diretores-de-comercializacao-e-marketing,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),123,DIRETORES DE ÁREAS DE APOIO,22000.0,28647.83,133,306,-173,2,7,74
1234,Diretores de suprimentos e afins,1234-diretores-de-suprimentos-e-afins,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),123,DIRETORES DE ÁREAS DE APOIO,16649.5,23889.19,6,26,-20,2,8,96
1236,Diretores de tecnologia da informação,1236-diretores-de-tecnologia-da-informacao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),123,DIRETORES DE ÁREAS DE APOIO,40000.0,42294.02,23,51,-28,1,9,106
1237,Diretores de pesquisa e desenvolvimento,1237-diretores-de-pesquisa-e-desenvolvimento,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),123,DIRETORES DE ÁREAS DE APOIO,34235.28,36152.18,16,27,-11,1,9,80
1238,Diretores de manutenção,1238-diretores-de-manutencao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),123,DIRETORES DE ÁREAS DE APOIO,3019.12,7012.07,16,15,1,1,8,104
1311,"Diretores e gerentes de operações em empresa de serviços pessoais, sociais e culturais",1311-diretores-e-gerentes-de-operacoes-em-empresa-de-servicos-pessoais-sociais-e-culturais,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",13,"DIRETORES E GERENTES EM EMPRESA DE SERVIÇOS DE SAÚDE, DA EDUCAÇÃO, OU DE SERVIÇOS CULTURAIS, SOCIAIS OU PESSOAIS",131,"DIRETORES E GERENTES EM EMPRESA DE SERVIÇOS DE SAÚDE, DE EDUCAÇÃO, OU DE SERVIÇOS CULTURAIS, SOCIAIS OU PESSOAIS",4194.35,6442.22,197,438,-241,4,10,92
1312,"Gestores e especialistas de operações em empresas, secretarias e unidades de serviços de saúde",1312-gestores-e-especialistas-de-operacoes-em-empresas-secretarias-e-unidades-de-servicos-de-saude,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",13,"DIRETORES E GERENTES EM EMPRESA DE SERVIÇOS DE SAÚDE, DA EDUCAÇÃO, OU DE SERVIÇOS CULTURAIS, SOCIAIS OU PESSOAIS",131,"DIRETORES E GERENTES EM EMPRESA DE SERVIÇOS DE SAÚDE, DE EDUCAÇÃO, OU DE SERVIÇOS CULTURAIS, SOCIAIS OU PESSOAIS",6841.95,9368.7,239,440,-201,5,9,147
1313,Diretores e gerentes de instituição de serviços educacionais,1313-diretores-e-gerentes-de-instituicao-de-servicos-educacionais,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",13,"DIRETORES E GERENTES EM EMPRESA DE SERVIÇOS DE SAÚDE, DA EDUCAÇÃO, OU DE SERVIÇOS CULTURAIS, SOCIAIS OU PESSOAIS",131,"DIRETORES E GERENTES EM EMPRESA DE SERVIÇOS DE SAÚDE, DE EDUCAÇÃO, OU DE SERVIÇOS CULTURAIS, SOCIAIS OU PESSOAIS",4893.5,7862.78,108,856,-748,4,8,76
1411,"Gerentes de produção e operações em empresa agropecuária, pesqueira, aqüícola e florestal",1411-gerentes-de-producao-e-operacoes-em-empresa-agropecuaria-pesqueira-aquicola-e-florestal,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,141,GERENTES DE PRODUÇÃO E OPERAÇÕES,3696.4,5314.81,234,396,-162,4,10,87
1412,"Gerentes de produção e operações em empresa da indústria extrativa, de transformação e de serviços de utilidade pública",1412-gerentes-de-producao-e-operacoes-em-empresa-da-industria-extrativa-de-transformacao-e-de-servicos-de-utilidade-publica,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,141,GERENTES DE PRODUÇÃO E OPERAÇÕES,3797.5,6491.12,944,1966,-1022,1,9,77
1413,Gerentes de obras em empresa de construção,1413-gerentes-de-obras-em-empresa-de-construcao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,141,GERENTES DE PRODUÇÃO E OPERAÇÕES,5044.0,8133.31,220,400,-180,1,9,66
1414,Gerentes de operações comerciais e de assistência técnica,1414-gerentes-de-operacoes-comerciais-e-de-assistencia-tecnica,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,141,GERENTES DE PRODUÇÃO E OPERAÇÕES,2275.5,2776.99,4363,6804,-2441,4,9,111
1415,"Gerentes de operações de serviços em empresa de turismo, de alojamento e alimentação",1415-gerentes-de-operacoes-de-servicos-em-empresa-de-turismo-de-alojamento-e-alimentacao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,141,GERENTES DE PRODUÇÃO E OPERAÇÕES,2700.0,3123.08,1615,2620,-1005,5,10,91
1416,"Gerentes de operações de serviços em empresa de transporte, de comunicação e de logística (armazenagem e distribuição)",1416-gerentes-de-operacoes-de-servicos-em-empresa-de-transporte-de-comunicacao-e-de-logistica-armazenagem-e-distribuicao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,141,GERENTES DE PRODUÇÃO E OPERAÇÕES,4000.0,7036.36,681,1195,-514,3,9,107
1417,Gerentes de operações de serviços em instituição de intermediação financeira,1417-gerentes-de-operacoes-de-servicos-em-instituicao-de-intermediacao-financeira,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,141,GERENTES DE PRODUÇÃO E OPERAÇÕES,7700.0,10379.03,229,445,-216,7,9,117
1418,Gerentes operacionais da aviação civil,1418-gerentes-operacionais-da-aviacao-civil,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,141,GERENTES DE PRODUÇÃO E OPERAÇÕES,3500.0,5808.95,19,42,-23,6,8,115
1421,"Gerentes administrativos, financeiros, de riscos e afins",1421-gerentes-administrativos-financeiros-de-riscos-e-afins,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,142,GERENTES DE ÁREAS DE APOIO,3400.0,5854.88,4781,7737,-2956,8,17,251
1422,Gerentes de recursos humanos e de relações do trabalho,1422-gerentes-de-recursos-humanos-e-de-relacoes-do-trabalho,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,142,GERENTES DE ÁREAS DE APOIO,5500.0,8652.86,565,1083,-518,2,8,82
1423,"Gerentes de comercialização, marketing e comunicação",1423-gerentes-de-comercializacao-marketing-e-comunicacao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,142,GERENTES DE ÁREAS DE APOIO,3848.0,6091.8,9968,14704,-4736,11,11,181
1424,Gerentes de suprimentos e afins,1424-gerentes-de-suprimentos-e-afins,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,142,GERENTES DE ÁREAS DE APOIO,4825.0,8401.3,288,537,-249,3,9,94
1425,Gerentes de tecnologia da informação,1425-gerentes-de-tecnologia-da-informacao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,142,GERENTES DE ÁREAS DE APOIO,12000.0,13921.15,900,1268,-368,7,8,130
1426,Gerentes de pesquisa e desenvolvimento e afins,1426-gerentes-de-pesquisa-e-desenvolvimento-e-afins,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,142,GERENTES DE ÁREAS DE APOIO,14800.0,16324.32,172,368,-196,2,11,105
1427,Gerentes de manutenção e afins,1427-gerentes-de-manutencao-e-afins,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,142,GERENTES DE ÁREAS DE APOIO,8406.78,10334.58,448,820,-372,2,9,94
2011,Profissionais da biotecnologia,2011-profissionais-da-biotecnologia,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,20,PESQUISADORES E PROFISSIONAIS POLICIENTÍFICOS,201,PROFISSIONAIS DA BIOTECNOLOGIA E METROLOGIA,5928.26,6108.64,21,23,-2,3,9,58
2012,Profissionais da metrologia,2012-profissionais-da-metrologia,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,20,PESQUISADORES E PROFISSIONAIS POLICIENTÍFICOS,201,PROFISSIONAIS DA BIOTECNOLOGIA E METROLOGIA,2975.0,4172.86,15,17,-2,5,10,114
2021,"Engenheiros de controle e automação, engenheiros mecatrônicos e afins",2021-engenheiros-de-controle-e-automacao-engenheiros-mecatronicos-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,20,PESQUISADORES E PROFISSIONAIS POLICIENTÍFICOS,202,PROFISSIONAIS DA ELETROMECÂNICA,9000.0,9711.93,93,91,2,4,10,99
2030,Pesquisadores das ciências biológicas,2030-pesquisadores-das-ciencias-biologicas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,20,PESQUISADORES E PROFISSIONAIS POLICIENTÍFICOS,203,PESQUISADORES,4647.0,7472.91,23,38,-15,5,8,67
2031,Pesquisadores das ciências naturais e exatas,2031-pesquisadores-das-ciencias-naturais-e-exatas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,20,PESQUISADORES E PROFISSIONAIS POLICIENTÍFICOS,203,PESQUISADORES,8638.0,9585.77,91,104,-13,5,7,61
2032,Pesquisadores de engenharia e tecnologia,2032-pesquisadores-de-engenharia-e-tecnologia,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,20,PESQUISADORES E PROFISSIONAIS POLICIENTÍFICOS,203,PESQUISADORES,10186.5,10643.86,158,210,-52,6,10,72
2033,Pesquisadores das ciências da saúde,2033-pesquisadores-das-ciencias-da-saude,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,20,PESQUISADORES E PROFISSIONAIS POLICIENTÍFICOS,203,PESQUISADORES,7499.74,11094.71,89,68,21,4,8,59
2034,Pesquisadores das ciências da agricultura,2034-pesquisadores-das-ciencias-da-agricultura,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,20,PESQUISADORES E PROFISSIONAIS POLICIENTÍFICOS,203,PESQUISADORES,13844.56,10703.64,93,51,42,4,8,69
2035,Pesquisadores das ciências sociais e humanas,2035-pesquisadores-das-ciencias-sociais-e-humanas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,20,PESQUISADORES E PROFISSIONAIS POLICIENTÍFICOS,203,PESQUISADORES,4396.96,5228.61,17,34,-17,5,7,68
2041,Peritos criminais e judiciais,2041-peritos-criminais-e-judiciais,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,20,PESQUISADORES E PROFISSIONAIS POLICIENTÍFICOS,204,PROFISSIONAIS DE INVESTIGAÇÃO CRIMINAL,12000.0,12000.0,1,1,0,2,10,121
2111,Profissionais da matemática,2111-profissionais-da-matematica,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,21,"PROFISSIONAIS DAS CIÊNCIAS EXATAS, FÍSICAS E DA ENGENHARIA",211,"MATEMÁTICOS, ESTATÍSTICOS E AFINS",5011.57,7842.57,127,106,21,4,9,69
